"{projectルートからのシラバスjsonのpath}", "error message", "time"
"src/syllabus/2025/json/Y003058010.json", "問題ISBN: ciniiデータ不在", "2025-06-19 15:17:00"
"src/syllabus/2025/json/Y003059010.json", "不正ISBN: 桁数違反", "2025-06-19 15:17:00"
"src/syllabus/2025/json/Y003059010.json", "問題ISBN: ciniiデータ不在", "2025-06-19 15:17:00"
"src/syllabus/2025/json/Y003059010.json", "問題ISBN: ciniiデータ不在", "2025-06-19 15:17:00"
"src/syllabus/2025/json/Y003060010.json", "問題ISBN: ciniiデータ不在", "2025-06-19 15:17:00"
"src/syllabus/2025/json/Y003061010.json", "問題ISBN: ciniiデータ不在", "2025-06-19 15:17:00"
"src/syllabus/2025/json/Y003063010.json", "問題ISBN: ciniiデータ不在", "2025-06-19 15:17:00"
"src/syllabus/2025/json/Y003065010.json", "問題ISBN: ciniiデータ不在", "2025-06-19 15:17:00"
"src/syllabus/2025/json/Y003067010.json", "不正ISBN: cd違反", "2025-06-19 15:17:00"
"src/syllabus/2025/json/Y004001010.json", "問題ISBN: ciniiデータ不在", "2025-06-19 15:17:00"
"src/syllabus/2025/json/Y004001010.json", "問題ISBN: ciniiデータ不在", "2025-06-19 15:17:00"
"src/syllabus/2025/json/Y004001010.json", "問題ISBN: ciniiデータ不在", "2025-06-19 15:17:00"
"src/syllabus/2025/json/Y004001010.json", "問題ISBN: ciniiデータ不在", "2025-06-19 15:17:00"
"src/syllabus/2025/json/Y004007010.json", "問題ISBN: ciniiデータ不在", "2025-06-19 15:17:00"
"src/syllabus/2025/json/Y004007010.json", "不正ISBN: 桁数違反", "2025-06-19 15:17:00"
"src/syllabus/2025/json/Y004008010.json", "問題ISBN: ciniiデータ不在", "2025-06-19 15:17:00"
"src/syllabus/2025/json/Y004009010.json", "問題ISBN: ciniiデータ不在", "2025-06-19 15:17:01"
"src/syllabus/2025/json/Y004009010.json", "問題ISBN: ciniiデータ不在", "2025-06-19 15:17:01"
"src/syllabus/2025/json/Y004010010.json", "不正ISBN: 桁数違反", "2025-06-19 15:17:02"
"src/syllabus/2025/json/Y004013010.json", "不正ISBN: 桁数違反", "2025-06-19 15:17:04"
"src/syllabus/2025/json/Y004024010.json", "問題レコード: 書籍名類似度低 - シラバス書籍名「振動学」、CiNii書籍名「振動学 = Mechanical vibration」", "2025-06-19 15:17:10"
"src/syllabus/2025/json/Y004050010.json", "不正ISBN: 桁数違反", "2025-06-19 15:17:26"
"src/syllabus/2025/json/Y004060010.json", "問題レコード: 書籍名類似度低 - シラバス書籍名「材料の科学と工学〈1〉材料の微細構造」、CiNii書籍名「機械材料入門」", "2025-06-19 15:17:44"
"src/syllabus/2025/json/Y004065010.json", "不正ISBN: cd違反", "2025-06-19 15:17:47"
